sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-27,133,65,48.87,3.01,34.48,113,4,-50.12,17.2,-17.28,0.4988398927250612,0.03007518774379558,-0.5011600782726197,-1,PAUSE,Outlier with poor ROI -50.1%,Pause campaign immediately,1
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-28,8,2,25.0,12.5,9.06,7,1,-50.33,4.5,-4.56,0.49668868689970347,0.12499998437500197,-0.5033112027250328,-1,PAUSE,Outlier with poor ROI -50.3%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-25,23,13,56.52,4.35,8.67,20,1,-50.4,4.3,-4.37,0.4959630339142983,0.04347825897920613,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-28,16,9,56.25,6.25,8.67,14,1,-50.4,4.3,-4.37,0.4959630339142983,0.06249999609375024,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-30,43,22,51.16,4.65,17.77,36,2,-50.48,8.8,-8.97,0.4952166294194356,0.04651162682531101,-0.5047833143059475,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,50,33,66.0,4.0,17.78,47,2,-50.51,8.8,-8.98,0.4949381048966195,0.03999999920000002,-0.505061838860414,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #4,120227882917140519,120227882917040519,2025-07-30,19,9,47.37,5.26,9.11,18,1,-50.6,4.5,-4.61,0.4939626241533893,0.05263157617728546,-0.5060372660771388,-1,PAUSE,Outlier with poor ROI -50.6%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-26,81,27,33.33,3.7,21.3,79,3,-50.7,10.5,-10.8,0.4929577233353181,0.03703703657978967,-0.5070422297163273,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,1
21-06-2025 - IT.- Douglas - Creative 2,Adset #1,120230431240400628,120230431239370628,2025-07-21,37,17,45.95,5.41,10.17,31,2,-50.84,5.0,-5.17,0.4916420362200555,0.054054052593133714,-0.5083578654515374,-1,PAUSE,Outlier with poor ROI -50.8%,Pause campaign immediately,1
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-28,12,6,50.0,8.33,8.76,11,1,-50.91,4.3,-4.46,0.49086752387357035,0.08333332638888948,-0.5091323619711916,-1,PAUSE,Outlier with poor ROI -50.9%,Pause campaign immediately,1
