sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority,cpc_rate
04-07-2025 - DE - Rituals - UGC - Creative 2,Adset #5,120229178920520199,120229178783760199,2025-07-06,30,14,46.67,6.67,0.5747,17.24,26,2,-50.12,8.6,-8.64,DE,Germany,0.49883987825754766,0.06666666444444451,-0.5011600637378154,-1,PAUSE,Outlier with poor ROI -50.1%,Pause campaign immediately,1,STANDARD
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-27,133,65,48.87,3.01,0.2592,34.48,113,4,-50.12,17.2,-17.28,DE,Germany,0.4988398927250612,0.03007518774379558,-0.5011600782726197,-1,PAUSE,Outlier with poor ROI -50.1%,Pause campaign immediately,1,STANDARD
01-08-2025 - UK - Dove - NEW - Overlay,Adset 4,120233128838060400,120233126410210400,2025-08-02,36,23,63.89,5.56,0.2122,7.64,28,2,-50.32,3.8,-3.84,UK,United Kingdom,0.497382133850506,0.05555555401234573,-0.5026177352594587,-1,PAUSE,Outlier with poor ROI -50.3%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-28,8,2,25.0,12.5,1.1325,9.06,7,1,-50.33,4.5,-4.56,DE,Germany,0.49668868689970347,0.12499998437500197,-0.5033112027250328,-1,PAUSE,Outlier with poor ROI -50.3%,Pause campaign immediately,1,HIGH
02-07-2025 - SE - CeraVe - Creative 3,Adset #2,120228487114280556,120228487099570556,2025-07-04,24,15,62.5,4.17,0.2938,7.05,23,1,-50.35,3.5,-3.55,SE,Sweden,0.4964538302902368,0.041666664930555625,-0.5035460278658116,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1,STANDARD
11-07-2025 - DE - Kinder - Creative 6,Adset #1,120233287054950309,120233287052250309,2025-07-12,9,3,33.33,11.11,1.0078,9.07,8,1,-50.39,4.5,-4.57,DE,Germany,0.49614106988521833,0.11111109876543349,-0.5038588198612106,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-25,23,13,56.52,4.35,0.377,8.67,20,1,-50.4,4.3,-4.37,DE,Germany,0.4959630339142983,0.04347825897920613,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1,STANDARD
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-28,16,9,56.25,6.25,0.5419,8.67,14,1,-50.4,4.3,-4.37,DE,Germany,0.4959630339142983,0.06249999609375024,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1,STANDARD
07-07-2025 - US - Aldi - Creative 9,Adset #1,120227961575100075,120227961574380075,2025-07-13,20,14,70.0,5.0,0.345,6.9,18,1,-50.41,3.42,-3.48,US,United States,0.49565210207940547,0.04999999750000012,-0.5043477529930792,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,50,33,66.0,4.0,0.3556,17.78,47,2,-50.51,8.8,-8.98,DE,Germany,0.4949381048966195,0.03999999920000002,-0.505061838860414,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,1,STANDARD
