sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-03,49,21,42.86,4.08,0.2408,11.8,46,2,-54.24,5.4,-6.4,0.45762707986211193,0.040816325697626006,-0.5423728353921327,-1,PAUSE,Outlier with poor ROI -54.2%,Pause campaign immediately,1
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018990295,120232197018780295,2025-08-03,40,11,27.5,5.0,0.478,19.12,36,2,-63.39,7.0,-12.12,0.36610876746293053,0.04999999875000003,-0.6338911802358168,-1,PAUSE,Outlier with poor ROI -63.4%,Pause campaign immediately,1
01-08-2025 - DE - Action - NEW,Adset 1,120238290040340386,120238290039790386,2025-08-03,39,20,51.28,0.0,0.1667,6.5,37,0,-100.0,0.0,-6.5,0.0,0.0,-0.9999998461538698,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-03,20,10,50.0,0.0,0.443,8.86,20,0,-100.0,0.0,-8.86,0.0,0.0,-0.9999998871331957,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,1
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-03,50,30,60.0,24.0,0.1244,6.22,46,12,420.9,32.4,26.18,5.209002377973894,0.23999999520000012,4.2090025387455725,-1,INCREASE_BUDGET,Outlier ROI 420.9%,Increase budget by 84%,2
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-03,128,75,58.59,17.19,0.1474,18.869,122,22,214.8,59.4,40.53,3.148020395992347,0.17187499865722658,2.1479674520129604,-1,INCREASE_BUDGET,Outlier ROI 214.8%,Increase budget by 43%,2
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-03,110,62,56.36,13.64,0.1192,13.11,99,15,208.92,40.5,27.39,3.08924461561826,0.13636363512396696,2.089244691895905,-1,INCREASE_BUDGET,Outlier ROI 208.9%,Increase budget by 42%,2
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-03,109,70,64.22,11.01,0.204,22.24,94,12,86.16,41.4,19.16,1.8615107076658854,0.11009174210925007,0.8615107526299123,-1,INCREASE_BUDGET,Outlier ROI 86.2%,Increase budget by 17%,2
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-03,57,30,52.63,12.28,0.32,18.24,53,7,65.02,30.1,11.86,1.65021920777307,0.12280701538935061,0.6502192625976282,-1,INCREASE_BUDGET,Outlier ROI 65.0%,Increase budget by 13%,2
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-03,67,24,35.82,8.96,0.2625,17.59,59,6,46.67,25.8,8.21,1.4667423839259588,0.08955223746936959,0.4667424407764389,-1,INCREASE_BUDGET,Outlier ROI 46.7%,Increase budget by 9%,2
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-03,54,40,74.07,11.11,0.1489,8.04,47,6,41.61,11.39,3.35,1.416666490464367,0.11111110905349798,0.4166666148424609,-1,INCREASE_BUDGET,Outlier ROI 41.6%,Increase budget by 8%,2
02-08-2025 - DE - Xiaomi - NEW,Adset 1,120231346904240210,120231346904230210,2025-08-03,12,10,83.33,16.67,0.5158,6.19,11,2,38.93,8.6,2.41,1.389337416908333,0.16666665277777895,0.3893375784591957,-1,INCREASE_BUDGET,Outlier ROI 38.9%,Increase budget by 8%,2
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-03,146,58,39.73,6.85,0.0976,14.25,120,10,33.17,18.98,4.73,1.3319297310926506,0.06849315021580034,0.3319298012680842,-1,INCREASE_BUDGET,Outlier ROI 33.2%,Increase budget by 7%,2
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-03,43,28,65.12,6.98,0.2305,9.91,40,3,30.17,12.9,2.99,1.3017153075968408,0.06976744023796651,0.3017154085050042,-1,INCREASE_BUDGET,Outlier ROI 30.2%,Increase budget by 6%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-03,60,33,55.0,10.0,0.2728,16.37,56,6,28.28,21.0,4.63,1.2828343749032145,0.09999999833333337,0.28283443599056585,-1,INCREASE_BUDGET,Outlier ROI 28.3%,Increase budget by 6%,2
02-08-2025 - DE - Xiaomi - NEW - Overlay,Adset 3,120231348255440210,120231348065890210,2025-08-03,36,18,50.0,11.11,0.3783,13.62,32,4,26.28,17.2,3.58,1.2628486591153703,0.11111110802469146,0.2628487325368038,-1,INCREASE_BUDGET,Outlier ROI 26.3%,Increase budget by 5%,2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-03,79,27,34.18,8.86,0.2503,19.77,75,7,23.93,24.5,4.73,1.2392513283130335,0.08860759381509375,0.23925137889472034,-1,INCREASE_BUDGET,Outlier ROI 23.9%,Increase budget by 5%,2
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-03,18,11,61.11,11.11,0.4667,8.4,16,2,2.38,8.6,0.2,1.0238094019274522,0.11111110493827195,0.02380952097505703,-1,INCREASE_BUDGET,Outlier ROI 2.4%,Increase budget by 0%,2
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-03,40,22,55.0,5.0,0.1968,7.87,36,2,-12.32,6.9,-0.97,0.8767470296382428,0.04999999875000003,-0.12325284329697035,-1,OPTIMIZE,Outlier with slightly negative ROI -12.3%,Optimize targeting and creatives,4
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-03,48,33,68.75,4.17,0.171,8.21,43,2,-15.95,6.9,-1.31,0.8404383872791246,0.041666665798611134,-0.15956149091821062,-1,OPTIMIZE,Outlier with slightly negative ROI -15.9%,Optimize targeting and creatives,4
