sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,41,29,70.73,2.44,8.62,34,1,-50.12,4.3,-4.32,0.49883984932252334,0.024390243307555043,-0.5011600346682096,-1,PAUSE,Outlier with poor performance - pause campaign,1
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,26,7,26.92,3.85,7.56,26,1,-53.7,3.5,-4.06,0.4629629017244839,0.03846153698224858,-0.5370369660004013,-1,PAUSE,Outlier with poor performance - pause campaign,1
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,36,20,55.56,0.0,8.02,29,0,-100.0,0.0,-8.02,0.0,0.0,-0.9999998753117363,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,22,13,59.09,0.0,8.11,18,0,-100.0,0.0,-8.11,0.0,0.0,-0.999999876695453,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,10,3,30.0,0.0,7.4,9,0,-100.0,0.0,-7.4,0.0,0.0,-0.9999998648648831,-1,PAUSE,Outlier with poor performance - pause campaign,1
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,13,7,53.85,0.0,7.22,13,0,-100.0,0.0,-7.22,0.0,0.0,-0.9999998614958641,-1,PAUSE,Outlier with poor performance - pause campaign,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,20,9,45.0,25.0,7.81,18,5,180.41,21.9,14.09,2.804096952100262,0.2499999875000006,1.804097080141219,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,26,20,76.92,19.23,8.72,25,5,146.56,21.5,12.78,2.465596047523389,0.1923076849112429,1.4655961622022748,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,25,12,48.0,16.0,7.54,22,4,138.73,18.0,10.46,2.387267587895545,0.15999999360000025,1.3872677205215225,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,30,22,73.33,16.67,10.27,28,5,109.35,21.5,11.23,2.0934759402652445,0.16666666111111128,1.0934760376362185,-1,INCREASE_BUDGET,Good ROI (>100%) - increase budget by 50%,2
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,17,6,35.29,17.65,6.8706,15,3,87.76,12.9,6.03,1.8775650048663866,0.17647057785467188,0.8776524790189388,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,46,25,54.35,13.04,14.74,42,6,77.75,26.2,11.46,1.7774761344995837,0.13043477977315696,0.7774762023421845,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,14,9,64.29,21.43,7.5,13,3,77.33,13.3,5.8,1.7733330968889205,0.21428569897959293,0.7733332302222359,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,24,15,62.5,12.5,7.8,20,3,67.95,13.1,5.3,1.6794869641683379,0.12499999479166687,0.6794870923734497,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,92,36,39.13,14.13,27.76,87,13,63.9,45.5,17.74,1.6390489323109172,0.14130434629017016,0.6390489683339707,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,51,30,58.82,9.8,10.63,47,5,61.82,17.2,6.57,1.6180619362124236,0.09803921376393698,0.6180620302857921,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,22,14,63.64,13.64,8.79,19,3,51.31,13.3,4.51,1.5130828767823807,0.13636363016528952,0.5130829905480102,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,26,18,69.23,19.23,6.39,25,5,48.33,9.48,3.09,1.4835678429471295,0.1923076849112429,0.48356799944162765,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-29,16,8,50.0,12.5,5.93,14,2,45.03,8.6,2.67,1.4502527065341135,0.12499999218750048,0.4502528751681492,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,26,17,65.38,7.69,5.05,25,2,36.31,6.88,1.83,1.362375967846343,0.07692307396449716,0.36237616586610577,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,112,68,60.71,9.82,16.39,93,11,27.24,20.85,4.46,1.2721170669849258,0.09821428483737246,0.2721171279977347,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,83,41,49.4,10.84,26.03,76,9,21.01,31.5,5.47,1.2101420971900845,0.10843373363332852,0.21014213560729403,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,22,10,45.45,9.09,7.66,21,2,12.27,8.6,0.94,1.1227152581311672,0.09090908677685969,0.12271538867945317,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,152,88,57.89,10.53,63.64,135,16,8.11,68.8,5.16,1.081081064093635,0.10526315720221607,0.08108107980702263,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,76,31,40.79,9.21,22.8482,72,7,7.23,24.5,1.65,1.0722944883056658,0.0921052619459834,0.07221575125323872,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,193,111,57.51,8.29,64.44,169,16,6.77,68.8,4.36,1.0676598220412814,0.08290155397460335,0.06765983755959284,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,96,47,48.96,11.46,28.29,92,11,4.98,29.7,1.41,1.049840896081976,0.11458333213975697,0.04984093143015442,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,46,32,69.57,6.52,10.19,44,3,1.41,10.33,0.14,1.0137388602807793,0.06521738988657848,0.013738958416196429,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,16,14,87.5,12.5,8.53,14,2,0.82,8.6,0.07,1.0082062124025544,0.12499999218750048,0.008206329635834746,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-29,28,18,64.29,7.14,8.63,27,2,-0.35,8.6,-0.03,0.9965236388732747,0.07142856887755111,-0.0034762452518835164,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,181,121,66.85,7.18,45.55,160,13,-1.68,44.78,-0.77,0.983095477868376,0.07182320402307622,-0.01690450017772777,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,15,11,73.33,13.33,8.79,15,2,-2.16,8.6,-0.19,0.9783844165660506,0.13333332444444504,-0.021615469668319724,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,50,26,52.0,10.0,14.36,49,5,-5.99,13.5,-0.86,0.9401113551454489,0.09999999800000005,-0.05988857521667304,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,207,114,55.07,6.76,66.94,173,14,-10.07,60.2,-6.74,0.8993128040138513,0.06763284991481715,-0.10068718104739796,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,105,51,48.57,11.43,39.59,100,12,-18.16,32.4,-7.19,0.8183884612682883,0.11428571319727893,-0.18161151347280846,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,22,15,68.18,4.55,6.56,22,1,-34.45,4.3,-2.26,0.6554877049561425,0.045454543388429844,-0.3445121426048563,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,26,20,76.92,3.85,5.44,26,1,-36.88,3.43,-2.01,0.6305145899789356,0.03846153698224858,-0.36948522619756863,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,16,9,56.25,6.25,7.58,13,1,-40.63,4.5,-3.08,0.593667467853896,0.06249999609375024,-0.40633240021999995,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,33,22,66.67,6.06,14.49,31,2,-40.65,8.6,-5.89,0.5935127264656503,0.060606058769513374,-0.40648720452124193,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,61,22,36.07,4.92,17.9,55,3,-41.34,10.5,-7.4,0.5865921460004387,0.049180327062617595,-0.4134077981336426,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,12,6,50.0,8.33,7.34,11,1,-41.42,4.3,-3.04,0.5858309828568143,0.08333332638888948,-0.41416888090342224,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,14,7,50.0,7.14,7.8,13,1,-42.31,4.5,-3.3,0.5769230029585893,0.07142856632653098,-0.42307686883629886,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,6,5,83.33,16.67,8.18,5,1,-44.99,4.5,-3.68,0.5501221821366526,0.16666663888889352,-0.4498776956139737,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,17,13,76.47,5.88,8.66,15,1,-48.04,4.5,-4.16,0.5196304249849394,0.05882352595155729,-0.4803694595416329,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,2,1,50.0,50.0,0.37,2,1,845.95,3.5,3.13,9.459433893421911,0.499999750000125,8.459436596117309,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Barilla - Creative 8,Adset #1,120230490010730235,120230490008940235,2025-07-29,3,2,66.67,33.33,0.67,3,1,571.64,4.5,3.83,6.716407885958379,0.33333322222225925,5.716409378493465,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,17,11,64.71,17.65,3.06,16,3,237.7,10.33,7.27,3.375815890256245,0.17647057785467188,2.3758162170535235,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
