sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-31,59,31,52.54,10.17,10.22,54,6,12.72,11.52,1.3
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-31,9,6,66.67,11.11,3.53,9,1,-0.85,3.5,-0.03
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-31,34,15,44.12,8.82,12.0533,30,3,-12.89,10.5,-1.55
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-31,42,20,47.62,9.52,15.65,42,4,-10.54,14.0,-1.65
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-31,51,40,78.43,9.8,10.73,49,5,62.58,17.44,6.71
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-31,64,27,42.19,3.13,19.08,60,2,-63.31,7.0,-12.08
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-31,49,21,42.86,8.16,19.79,44,4,-12.08,17.4,-2.39
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-31,1,1,100.0,0.0,0.32,1,0,-100.0,0.0,-0.32
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-31,21,12,57.14,4.76,5.92,16,1,-27.36,4.3,-1.62
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-31,21,10,47.62,4.76,6.4,17,1,-32.81,4.3,-2.1
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-31,66,41,62.12,6.06,31.6,60,4,-43.67,17.8,-13.8
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917120519,120227882917040519,2025-07-31,53,38,71.7,11.32,28.7,49,6,-8.71,26.2,-2.5
