sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
01-08-2025 - DE - Action - NEW,Adset 1,120238290040340386,120238290039790386,2025-08-03,39,20,51.28,0.0,0.1667,6.5,37,0,-100.0,0.0,-6.5
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-03,25,12,48.0,8.0,0.1296,3.24,22,2,165.43,8.6,5.36
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-03,9,5,55.56,0.0,0.2722,2.45,7,0,-100.0,0.0,-2.45
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-03,43,28,65.12,6.98,0.2305,9.91,40,3,30.17,12.9,2.99
01-08-2025 - DE - Gillette - NEW,Adset 3,120228469822270289,120228469622160289,2025-08-03,10,5,50.0,0.0,0.317,3.17,9,0,-100.0,0.0,-3.17
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-03,14,8,57.14,14.29,0.315,4.41,14,2,104.08,9.0,4.59
01-08-2025 - DE - Gillette - NEW,Adset 5,120228469822290289,120228469622160289,2025-08-03,7,5,71.43,0.0,0.5829,4.08,7,0,-100.0,0.0,-4.08
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-03,67,24,35.82,8.96,0.2625,17.59,59,6,46.67,25.8,8.21
01-08-2025 - DE - Rituals - NEW,Adset 2,120231337370110045,120231337089130045,2025-08-03,2,1,50.0,0.0,0.33,0.66,1,0,-100.0,0.0,-0.66
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-03,2,1,50.0,0.0,0.16,0.32,2,0,-100.0,0.0,-0.32
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-03,3,1,33.33,0.0,0.4033,1.21,2,0,-100.0,0.0,-1.21
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-03,7,4,57.14,0.0,0.4171,2.92,6,0,-100.0,0.0,-2.92
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-03,5,3,60.0,0.0,0.48,2.4,5,0,-100.0,0.0,-2.4
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-03,4,0,0.0,0.0,0.3575,1.43,4,0,-100.0,0.0,-1.43
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-03,11,3,27.27,0.0,0.1709,1.88,11,0,-100.0,0.0,-1.88
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 1,120232197018840295,120232197018780295,2025-08-03,15,9,60.0,6.67,0.448,6.72,14,1,-47.92,3.5,-3.22
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 2,120232197018960295,120232197018780295,2025-08-03,8,2,25.0,12.5,0.755,6.04,7,1,-42.05,3.5,-2.54
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 3,120232197018940295,120232197018780295,2025-08-03,16,9,56.25,6.25,0.3338,5.34,11,1,-34.46,3.5,-1.84
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018980295,120232197018780295,2025-08-03,6,4,66.67,16.67,0.6133,3.68,6,1,-4.89,3.5,-0.18
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018990295,120232197018780295,2025-08-03,40,11,27.5,5.0,0.478,19.12,36,2,-63.39,7.0,-12.12
01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634280153,120231097634260153,2025-08-03,1,0,0.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-03,13,7,53.85,7.69,0.2238,2.91,12,1,-7.22,2.7,-0.21
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-03,9,5,55.56,33.33,0.4578,4.12,8,3,96.6,8.1,3.98
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-03,7,4,57.14,28.57,0.1571,1.1,6,2,390.91,5.4,4.3
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 1,120231098702090153,120231098701960153,2025-08-03,10,4,40.0,0.0,0.201,2.01,10,0,-100.0,0.0,-2.01
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231099000450153,120231098701960153,2025-08-03,21,7,33.33,19.05,0.2167,4.55,19,4,137.36,10.8,6.25
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 5,120231099000430153,120231098701960153,2025-08-03,1,1,100.0,0.0,0.73,0.73,1,0,-100.0,0.0,-0.73
01-08-2025 - UK - Dove - NEW,Adset 1,120233123433150400,120233123432860400,2025-08-03,8,5,62.5,0.0,0.2413,1.93,8,0,-100.0,0.0,-1.93
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-03,109,70,64.22,11.01,0.204,22.24,94,12,86.16,41.4,19.16
01-08-2025 - US - Aldi - NEW,Adset 2,120229856581750075,120229856129820075,2025-08-03,9,8,88.89,0.0,0.2589,2.33,9,0,-100.0,0.0,-2.33
01-08-2025 - US - Aldi - NEW,Adset 3,120229856581970075,120229856129820075,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
02-08-2025 - DE - Xiaomi - NEW,Adset 1,120231346904240210,120231346904230210,2025-08-03,12,10,83.33,16.67,0.5158,6.19,11,2,38.93,8.6,2.41
02-08-2025 - DE - Xiaomi - NEW,Adset 3,120231347645210210,120231346904230210,2025-08-03,4,2,50.0,0.0,1.06,4.24,3,0,-100.0,0.0,-4.24
02-08-2025 - DE - Xiaomi - NEW,Adset 4,120231347645270210,120231346904230210,2025-08-03,5,2,40.0,0.0,0.344,1.72,5,0,-100.0,0.0,-1.72
